永和街,Wing Wo Street,中環、上環,"Central, Sheung Wan"
永基路,Wing Kei Road,葵涌,Kwai Chung
永孝街,Wing Hau Street,葵涌,Kwai Chung
永安橫街,Wing On Side Street,坪洲,Peng Chau
永安街,Wing On Street,中環,Central
永定道,Wing Ting Road,牛池灣,Ngau Chi Wan
永寧街,Wing Ning Street,灣仔,Wan Chai
永平街,Wing Ping Street,柴灣,Chai Wan
永康街,Wing Hong Street,長沙灣,Cheung Sha Wan
永建路,Wing Kin Road,葵涌,Kwai Chung
永德街,Wing Tak Street,荃灣,Tsuen Wan
永德路,Wing Tak Road,荔枝角、深水埗,"Lai Chi Kok, Sham Shui Po"
永愛道,Misereor Road,深水埗、石硤尾,"Sham Shui Po, Shek Kip Mei"
永明街,Wing Ming Street,長沙灣,Cheung Sha Wan
永星里,Wing Sing Lane,油麻地,Yau Ma Tei
永東街,Wing Tung Street,坪洲,Peng Chau
永業街,Wing Yip Street,葵涌,Kwai Chung
永樂街,Wing Lok Street,上環,Sheung Wan
永樂里,Wing Lok Lane,金鐘,Admiralty
永泰道,Wing Tai Road,柴灣,Chai Wan
永生街,Wing Shang Street,上水,Sheung Shui
永祥街,Wing Cheung Street,灣仔,Wan Chai
永福街,Wing Fook Street,茶果嶺,Cha Kwo Ling
永立街,Wing Lap Street,葵涌,Kwai Chung
永耀街,Wing Yiu Street,土瓜灣,To Kwa Wan
永興街,Wing Hing Street,北角、銅鑼灣,"North Point, Causeway Bay"
永興街,Wing Hing Street,坪洲,Peng Chau
永豐街,Wing Fung Street,灣仔,Wan Chai
永豐西街,Wing Fung Street West,金鐘,Admiralty
永賢街,Wing Yin Street,荃灣,Tsuen Wan
永隆街,Wing Lung Street,長沙灣,Cheung Sha Wan
永隆街,Wing Lung Street,坪洲,Peng Chau
永順街,Wing Shun Street,荃灣、葵涌,"Tsuen Wan, Kwai Chung"
汀太路,Ting Tai Road,大埔,Tai Po
汀慶路,Ting Hing Road,汀角,Ting Kok
汀角路,Ting Kok Road,大埔、汀角,"Tai Po, Ting Kok"
汀逸路,Ting Yat Road,汀九,Ting Kau
汀麗路,Ting Lai Road,大埔,Tai Po
汕頭街,Swatow Street,灣仔,Wan Chai
汝州街,Yu Chau Street,深水埗,Sham Shui Po
汝州西街,Yu Chau West Street,長沙灣,Cheung Sha Wan
江大路,Kong Tai Road,錦田,Kam Tin
江蘇街,Kiang Su Street,土瓜灣,To Kwa Wan
江西街,Kiang Hsi Street,紅磡,Hung Hom
沃泰街,Yuk Tai Street,馬鞍山,Ma On Shan
沐元街,Muk Yuen Street,九龍城,Kowloon City
沐安街,Muk On Street,新蒲崗、牛池灣,"San Po Kong, Ngau Chi Wan"
沐寧街,Muk Ning Street,新蒲崗、九龍城,"San Po Kong, Kowloon City"
沐朗街,Muk Long Street,九龍城,Kowloon City
沐泰街,Muk Tai Street,九龍城,Kowloon City
沐縉街,Muk Chun Street,九龍城,Kowloon City
沐翠街,Muk Chui Street,牛池灣、新蒲崗,"Ngau Chi Wan, San Po Kong"
沐虹街,Muk Hung Street,牛池灣、新蒲崗,"Ngau Chi Wan, San Po Kong"
沙下路,Sha Ha Road,西貢,Sai Kung
沙井路,Sha Tseng Road,元朗,Yuen Long
沙咀街,Sha Tsui Path,西貢,Sai Kung
沙咀道,Sha Tsui Road,荃灣,Tsuen Wan
沙埔村路,Sha Po Tsuen Road,錦田,Kam Tin
沙安街,Sha On Street,馬鞍山,Ma On Shan
沙宣道,Sassoon Road,薄扶林,Pok Fu Lam
沙嶺道,Sha Ling Road,上水,Sheung Shui
沙欄路,Sha Lan Road,汀角,Ting Kok
沙河路,Sha Ho Road,沙頭角,Sha Tau Kok
沙洲里路,Sha Chau Lei Road,洪水橋、屏山,"Hung Shui Kiu, Ping Shan"
沙浦道,Sa Po Road,九龍城,Kowloon City
沙瀝公路,Sha Lek Highway,小瀝源、沙田,"Siu Lek Yuen, Sha Tin"
沙灣徑,Sha Wan Drive,薄扶林,Pok Fu Lam
沙燕橋,Sand Martin Bridge,沙田,Sha Tin
沙田圍路,Sha Tin Wai Road,沙田,Sha Tin
沙田坳道,Shatin Pass Road,黃大仙,Wong Tai Sin
沙田嶺路,Sha Tin Heights Road,大圍,Tai Wai
沙田嶺隧道,Sha Tin Heights Tunnel,大圍,Tai Wai
沙田正街,Sha Tin Central Street,沙田,Sha Tin
沙田路,Sha Tin Road,沙田,Sha Tin
沙田車站圍,Sha Tin Station Circuit,沙田,Sha Tin
沙田鄉事會路,Sha Tin Rural Committee Road,沙田,Sha Tin
沙田頭路,Sha Tin Tau Road,沙田,Sha Tin
沙福道,Suffolk Road,九龍塘,Kowloon Tong
沙角尾路,Sha Kok Mei Road,西貢,Sai Kung
沙角街,Sha Kok Street,沙田,Sha Tin
沙頭角公路石涌凹段,Sha Tau Kok Road - Shek Chung Au,沙頭角、粉嶺,"Sha Tau Kok, Fanling"
沙頭角公路禾坑段,Sha Tau Kok Road - Wo Hang,沙頭角,Sha Tau Kok
沙頭角公路馬尾下段,Sha Tau Kok Road - Ma Mei Ha,粉嶺,Fanling
沙頭角公路龍躍頭段,Sha Tau Kok Road - Lung Yeuk Tau,粉嶺,Fanling
沙頭角街市街,Sha Tau Kok Market Street,沙頭角,Sha Tau Kok
沛榮里,Pui Wing Lane,屯門,Tuen Mun
河上鄉排峰路,Ho Sheung Heung Pai Fung Road,古洞,Kwu Tung
河上鄉路,Ho Sheung Heung Road,上水,Sheung Shui
河傍街,Ho Pong Street,屯門,Tuen Mun
河內道,Hanoi Road,尖沙咀,Tsim Sha Tsui
河北第一街,River North 1st Street,元朗,Yuen Long
河北第七街,River North 7th Street,元朗,Yuen Long
河北第三街,River North 3rd Street,元朗,Yuen Long
河北第九街,River North 9th Street,元朗,Yuen Long
河北第二街,River North 2nd Street,元朗,Yuen Long
河北第五街,River North 5th Street,元朗,Yuen Long
河北第八街,River North 8th Street,元朗,Yuen Long
河北第六街,River North 6th Street,元朗,Yuen Long
河北第十一街,River North 11th Street,元朗,Yuen Long
河北第十二街,River North 12th Street,元朗,Yuen Long
河北第十街,River North 10th Street,元朗,Yuen Long
河北第四街,River North 4th Street,元朗,Yuen Long
河北里,River North Lane,元朗,Yuen Long
河旺街,Ho Wong Street,屯門,Tuen Mun
河瀝背街,Ho Lek Pui Street,火炭,Fo Tan
河田街,Ho Tin Street,屯門,Tuen Mun
河背街,Ho Pui Street,荃灣,Tsuen Wan
河興街,Ho Hing Circuit,屯門,Tuen Mun
油塘道,Yau Tong Road,油塘,Yau Tong
油塘里,Yau Tong Lane,油塘,Yau Tong
油街,Oil Street,北角,North Point
油麻磡路,Yau Ma Hom Road,荃灣,Tsuen Wan
油麻莆街,Yau Ma Po Street,西貢,Sai Kung
治民街,Chi Man Street,油麻地、何文田,"Yau Ma Tei, Ho Man Tin"
治河路,Chi Ho Road,錦田,Kam Tin
泄蘭街,Zetland Street,中環,Central
法院道,Supreme Court Road,金鐘,Admiralty
波地路,Po Tei Road,錦田,Kam Tin
波斯富街,Percival Street,銅鑼灣,Causeway Bay
波樓路,Po Lau Road,上水,Sheung Shui
波老道,Borrett Road,半山區,Mid-levels
泮涌路,Pan Chung Road,大埔,Tai Po
泰利街,Tai Lee Street,元朗,Yuen Long
泰民街,Tai Man Street,柴灣,Chai Wan
泰豐街,Tai Fung Street,元朗,Yuen Long
洋松街,Larch Street,大角咀,Tai Kok Tsui
洋葵徑,Geranium Path,元朗,Yuen Long
洗衣街,Sai Yee Street,旺角,Mong Kok
洛陽街,Lok Yeung Street,香港仔,Aberdeen
洞梓山路,Tung Tsz Shan Road,大埔,Tai Po
洞梓路,Tung Tsz Road,大埔,Tai Po
津堤徑,Amalfi Drive,愉景灣,Discovery Bay
洪亮路,Hung Leong Road,洪水橋,Hung Shui Kiu
洪儒路,Hung Yu Road,洪水橋,Hung Shui Kiu
洪元路,Hung Yuen Road,洪水橋,Hung Shui Kiu
洪基路,Hung Kei Road,洪水橋,Hung Shui Kiu
洪堤路,Hung Tai Road,元朗,Yuen Long
洪天路,Hung Tin Road,屏山、洪水橋,"Ping Shan, Hung Shui Kiu"
洪安里,Hung On Lane,洪水橋,Hung Shui Kiu
洪平路,Hung Ping Road,洪水橋,Hung Shui Kiu
洪德路,Hung Tak Road,洪水橋,Hung Shui Kiu
洪志路,Hung Chi Road,洪水橋、屏山,"Hung Shui Kiu, Ping Shan"
洪水橋大街,Hung Shui Kiu Main Street,洪水橋、元朗,"Hung Shui Kiu, Yuen Long"
洪水橋田心路,Hung Shui Kiu Tin Sam Road,洪水橋,Hung Shui Kiu
洪祥路,Hung Cheung Road,屯門,Tuen Mun
洪聖街,Hung Shing Street,鴨脷洲,Ap Lei Chau
洪雅路,Hung Nga Road,洪水橋,Hung Shui Kiu
洪順路,Hung Shun Road,元朗,Yuen Long
洲頭南路,Chau Tau South Road,新田、古洞,"San Tin, Kwu Tung"
洲頭西路,Chau Tau West Road,新田,San Tin
活倫台,Woodlands Terrace,半山區,Mid-levels
活道,Wood Road,灣仔,Wan Chai
流業街,Lau Yip Street,元朗,Yuen Long
流水響道,Lau Shui Heung Road,粉嶺,Fanling
流浮山道,Lau Fau Shan Road,天水圍,Tin Shui Wai
浙江街,Chi Kiang Street,土瓜灣,To Kwa Wan
浣紗街,Wun Sha Street,銅鑼灣,Causeway Bay
浩洋街,Ho Yeung Street,屯門,Tuen Mun
浩海街,Ho Hoi Street,屯門,Tuen Mun
浩發里,Ho Fat Lane,屯門,Tuen Mun
浩福街,Ho Fuk Street,屯門,Tuen Mun
浩船街,Ho Suen Street,屯門,Tuen Mun
浩財里,Ho Choi Lane,屯門,Tuen Mun
浩運街,Ho Wan Street,屯門,Tuen Mun
海下路,Hoi Ha Road,西貢,Sai Kung
海傍街,Praya Street,長洲,Cheung Chau
海光街,Hoi Kwong Street,鰂魚涌,Quarry Bay
海利街,Hoi Lee Street,西灣河,Sai Wan Ho
海堤徑,Costa Avenue,愉景灣,Discovery Bay
海堤街,Hoi Tai Street,鰂魚涌,Quarry Bay
海壇街,Hai Tan Street,深水埗,Sham Shui Po
海壩街,Hoi Pa Street,荃灣,Tsuen Wan
海天徑,Horizon Drive,赤柱,Stanley
海安路,Hoi On Road,荃灣,Tsuen Wan
海富街,Hoi Foo Street,西灣河,Sai Wan Ho
海寧徑,Vista Avenue,愉景灣,Discovery Bay
海寧街,Hoi Ning Street,西灣河,Sai Wan Ho
海寶路,Hoi Po Road,大角咀、油麻地,"Tai Kok Tsui, Yau Ma Tei"
海帆道,Hoi Fan Road,大角咀,Tai Kok Tsui
海底隧道,Cross Harbour Tunnel,尖沙咀,Tsim Sha Tsui
海庭道,Hoi Ting Road,旺角、大角咀,"Mong Kok, Tai Kok Tsui"
海康街,Hoi Hong Street,鰂魚涌,Quarry Bay
海德街,Hoi Tak Street,荃灣,Tsuen Wan
海怡路,South Horizons Drive,鴨脷洲,Ap Lei Chau
海怡路,South Horizon Drive,鴨脷洲,Ap Lei Chau
海晏街,Hoi An Street,西灣河,Sai Wan Ho
海景台,Hoi King Toi,銅鑼灣、北角,"Causeway Bay, North Point"
海景街,Hoi King Street,大角咀,Tai Kok Tsui
海棠徑,Begonia Path,元朗,Yuen Long
海棠路,Begonia Road,又一村,Yau Yat Chuen
海榮路,Hoi Wing Road,屯門,Tuen Mun
海泓道,Hoi Wang Road,旺角,Mong Kok
海洋公園道,Ocean Park Road,黃竹坑,Wong Chuk Hang
海浪徑,Hoi Long Path,荃灣,Tsuen Wan
海港道,Harbour Parade,北角,North Point
海澄徑一段,Siena One Drive,愉景灣,Discovery Bay
海澄湖畔路,Siena Avenue,愉景灣,Discovery Bay
海澄街,Hoi Ching Street,西灣河,Sai Wan Ho
海澤街,Hoi Chak Street,鰂魚涌,Quarry Bay
海濱道,Hoi Bun Road,觀塘,Kwun Tong
海灘道,Beach Road,淺水灣,Repulse Bay
海灣街,Hoi Wan Street,鰂魚涌,Quarry Bay
海燕徑,Seabird Lane,愉景灣,Discovery Bay
海珠路,Hoi Chu Road,屯門,Tuen Mun
海皇路,Hoi Wong Road,屯門,Tuen Mun
海盛路,Hoi Shing Road,荃灣,Tsuen Wan
海興路,Hoi Hing Road,荃灣,Tsuen Wan
海華路,Hoi Wah Road,屯門,Tuen Mun
海藍徑,Serene Avenue,愉景灣,Discovery Bay
海蜂徑,Seabee Lane,愉景灣,Discovery Bay
海裕街,Hoi Yu Street,鰂魚涌,Quarry Bay
海角街,Hoi Kok Street,荃灣,Tsuen Wan
海貴路,Hoi Kwai Road,荃灣,Tsuen Wan
海輝道,Hoi Fai Road,大角咀,Tai Kok Tsui
海逸道,Laguna Verde Avenue,紅磡,Hung Hom
海防道,Haiphong Road,尖沙咀,Tsim Sha Tsui
海風徑,Hoi Fung Path,赤柱,Stanley
海馬徑,Seahorse Lane,愉景灣,Discovery Bay
海鳴路,Sea Point Road,愉景灣,Discovery Bay
海麗街,Hoi Lai Street,長沙灣,Cheung Sha Wan
浸會大學道,Baptist University Road,九龍塘,Kowloon Tong
涌業路,Chung Yip Road,元朗,Yuen Long
涌美路,Chung Mei Road,青衣,Tsing Yi
深井村路,Sham Tseng Tsuen Road,深井,Sham Tseng
深圳灣公路大橋,Shenzhen Bay Bridge,流浮山,Lau Fau Shan
深圳街,Shamchun Street,旺角,Mong Kok
深屈道,Sham Wat Road,昂坪,Ngong Ping
深康路,Sham Hong Road,深井,Sham Tseng
深慈街,Sham Tsz Street,深井,Sham Tseng
深旺道,Sham Mong Road,大角咀、深水埗、長沙灣,"Tai Kok Tsui, Sham Shui Po, Cheung Sha Wan"
深水灣徑,Deep Water Bay Drive,深水灣,Deep Water Bay
深水灣道,Deep Water Bay Road,深水灣、淺水灣,"Deep Water Bay, Repulse Bay"
深水角徑,Sham Shui Kok Drive,愉景灣,Discovery Bay
深涌村路,Sham Chung Tsuen Road,元朗,Yuen Long
深涌路,Sham Chung Road,元朗、大棠,"Yuen Long, Tai Tong"
深灣碼頭徑,Shum Wan Pier Drive,黃竹坑,Wong Chuk Hang
深灣路,Deep Bay Road,流浮山、元朗,"Lau Fau Shan, Yuen Long"
深灣道,Shum Wan Road,黃竹坑、香港仔,"Wong Chuk Hang, Aberdeen"
深盛路,Sham Shing Road,長沙灣,Cheung Sha Wan
深豐路,Sham Fung Road,東涌,Tung Chung
淺水灣道,Repulse Bay Road,淺水灣,Repulse Bay
添福道,Tim Fuk Road,九龍塘,Kowloon Tong
添美道,Tim Mei Avenue,金鐘,Admiralty
添華道,Tim Wa Avenue,金鐘,Admiralty
添馬街,Tamar Street,金鐘,Admiralty
清城路,Ching Shing Road,上水,Sheung Shui
清心街,Tsing Sum Street,青衣,Tsing Yi
清攸路,Ching Yau Road,潭尾,Tam Mei
清曉路,Ching Hiu Road,上水,Sheung Shui
清梅街,Tsing Mui Street,青衣,Tsing Yi
清水灣道,Clear Water Bay Road,清水灣、牛池灣,"Clear Water Bay, Ngau Chi Wan"
清甜街,Tsing Tim Street,青衣,Tsing Yi
清華街,Ching Wah Street,北角,North Point
清譽街,Tsing Yu Street,青衣,Tsing Yi
清風街,Tsing Fung Street,北角、銅鑼灣,"North Point, Causeway Bay"
渡船街,Ferry Street,油麻地、旺角,"Yau Ma Tei, Mong Kok"
渡華路,To Wah Road,油麻地,Yau Ma Tei
渣甸坊,Jardine's Crescent,銅鑼灣,Causeway Bay
渣甸街,Jardine's Bazaar,銅鑼灣,Causeway Bay
渣華道,Java Road,北角、鰂魚涌,"North Point, Quarry Bay"
渭州道,Wiltshire Road,九龍塘,Kowloon Tong
港中里,Kong Chung Lane,上環,Sheung Wan
港威大道,Gateway Boulevard,尖沙咀,Tsim Sha Tsui
港攸路,Kong Yau Road,元朗,Yuen Long
港景街,Harbour View Street,中環,Central
港深西部公路,Kong Sham Western Highway,藍地,Lam Tei
港灣徑,Harbour Drive,灣仔,Wan Chai
港灣道,Harbour Road,灣仔,Wan Chai
游龍徑,Yau Lung Path,牛池灣,Ngau Chi Wan
湖光街,Wu Kwong Street,紅磡,Hung Hom
湖北街,Wu Pak Street,香港仔,Aberdeen
湖南街,Wu Nam Street,香港仔,Aberdeen
湖安街,Wu On Street,屯門,Tuen Mun
湖山路,Wu Shan Road,屯門,Tuen Mun
湖康街,Wu Hong Street,屯門,Tuen Mun
湖昌街,Wu Cheong Street,屯門,Tuen Mun
湖景路,Wu King Road,屯門,Tuen Mun
湖暉街,Wu Fai Street,屯門,Tuen Mun
湖月街,Wu Yuet Street,屯門,Tuen Mun
湖畔街,Wu Poon Street,屯門,Tuen Mun
湖秀街,Wu Sau Street,屯門,Tuen Mun
湖翠路,Wu Chui Road,屯門,Tuen Mun
湧浪路,Yung Long Road,流浮山、屯門,"Lau Fau Shan, Tuen Mun"
源安街,Yuen On Street,沙田,Sha Tin
源康街,Yuen Hong Street,小瀝源,Siu Lek Yuen
源昌里,Yuen Cheong Lane,沙田,Sha Tin
源禾路,Yuen Wo Road,沙田,Sha Tin
源遠街,Yuen Yuen Street,跑馬地,Happy Valley
源順圍,Yuen Shun Circuit,沙田,Sha Tin
溫思勞街,Winslow Street,紅磡,Hung Hom
溫黛娜徑,Ventura Avenue,元朗,Yuen Long
滘西新村路,Kau Sai San Tsuen Road,西貢,Sai Kung
漁光道,Yue Kwong Road,香港仔,Aberdeen
漁利街,Yue Lei Street,香港仔,Aberdeen
漁安苑道,Yue On Court Road,鴨脷洲,Ap Lei Chau
漁安街,Yu On Street,大埔,Tai Po
漁暉道,Yue Fai Road,香港仔,Aberdeen
漁歌街,Yue Ko Street,香港仔,Aberdeen
漁獲街,Yue Wok Street,香港仔,Aberdeen
漁豐街,Yue Fung Street,香港仔,Aberdeen
漆咸圍,Chatham Court,尖沙咀,Tsim Sha Tsui
漆咸徑,Chatham Path,山頂,The Peak
漆咸道北,Chatham Road North,紅磡,Hung Hom
漆咸道南,Chatham Road South,尖沙咀,Tsim Sha Tsui
演藝道,Performing Arts Avenue,灣仔,Wan Chai
漢口道,Hankow Road,尖沙咀,Tsim Sha Tsui
漢家路,Hon Ka Road,大埔,Tai Po
漢寧頓道,Honiton Road,半山區,Mid-levels
澄平街,Ching Ping Street,油麻地,Yau Ma Tei
澤安道,Chak On Road,深水埗、石硤尾,"Sham Shui Po, Shek Kip Mei"
澤安道南,Chak On Road South,石硤尾,Shek Kip Mei
澤欣路,Chak Yan Road,坪洲、馬灣,"Peng Chau, Ma Wan"
澤祥街,Chak Cheung Street,沙田,Sha Tin
澤豐街,Chak Fung Street,屯門,Tuen Mun
澳景路,O King Road,將軍澳,Tseung Kwan O
澳背塘徑,O Pui Tong Path,吉澳,Crooked Island
濕地公園路,Wetland Park Road,天水圍,Tin Shui Wai
濱海街,Pan Hoi Street,鰂魚涌,Quarry Bay
瀑布灣道,Waterfall Bay Road,薄扶林,Pok Fu Lam
瀝源橋,Lek Yuen Bridge,沙田,Sha Tin
瀝源街,Lek Yuen Street,沙田,Sha Tin
灣仔峽道,Wan Chai Gap Road,灣仔,Wan Chai
灣仔道,Wan Chai Road,灣仔,Wan Chai
灣景街,Wan King Path,西貢,Sai Kung
灣畔徑,Wan Poon Path,將軍澳,Tseung Kwan O
火炭路,Fo Tan Road,火炭,Fo Tan
火石道,Flint Road,九龍塘,Kowloon Tong
火龍徑,Fire Dragon Path,銅鑼灣,Causeway Bay
灰沙圍南路,Fui Sha Wai South Road,屏山,Ping Shan
灰沙圍里,Fui Sha Wai Lane,元朗,Yuen Long
灰窰角街,Fui Yiu Kok Street,荃灣,Tsuen Wan
灰窰里,Fui Yiu Lane,西貢,Sai Kung
炭山路,Tan Shan Road,秀茂坪,Sau Mau Ping
炮仗街,Pau Chung Street,土瓜灣,To Kwa Wan
炮台山道,Fortress Hill Road,北角,North Point
炮台街,Battery Street,油麻地,Yau Ma Tei
炮台里,Battery Path,中環,Central
烏溪沙路,Wu Kai Sha Road,馬鞍山,Ma On Shan
烏蛟騰路,Wu Kau Tang Road,沙頭角,Sha Tau Kok
煙廠街,Yin Chong Street,旺角,Mong Kok
照潭徑,Chiu Tam Path,荃灣,Tsuen Wan
熙和街,Hei Wo Street,北角,North Point
熙龍里,Hi Lung Lane,油麻地,Yau Ma Tei
燕子里,Yin Tse Lane,大埔,Tai Po
燕安街,Yin On Street,土瓜灣,To Kwa Wan
燕崗路,Yin Kong Road,上水,Sheung Shui
營盤街,Camp Street,深水埗,Sham Shui Po
爵祿街,Tseuk Luk Street,新蒲崗,San Po Kong
爹核士街,Davis Street,堅尼地城,Kennedy Town
爹核里,David Lane,西營盤,Sai Ying Pun
牙鷹洲街,Nga Ying Chau Street,青衣,Tsing Yi
牛池灣街,Ngau Chi Wan Street,牛池灣,Ngau Chi Wan
牛津道,Oxford Road,九龍塘,Kowloon Tong
牛湖托街,Ngau Wu Tok Street,火炭,Fo Tan
牛潭尾路,Ngau Tam Mei Road,元朗,Yuen Long
牛牯嶺徑,Ngau Kwu Leng Path,林村,Lam Tsuen
牛皮沙街,Ngau Pei Sha Street,沙田,Sha Tin
牛頭角道,Ngau Tau Kok Road,牛頭角、觀塘,"Ngau Tau Kok, Kwun Tong"
牡丹徑,Peony Path,元朗,Yuen Long
牡丹街,Mau Tan Street,元朗,Yuen Long
牡丹路,Peony Road,又一村,Yau Yat Chuen
牧愛街,Good Shepherd Street,何文田,Ho Man Tin
物華街,Mut Wah Street,觀塘,Kwun Tong
獅子山隧道,Lion Rock Tunnel,沙田,Sha Tin
獅子山隧道公路,Lion Rock Tunnel Road,沙田,Sha Tin
獅子橋,Lion Bridge,沙田,Sha Tin
獅子石道,Lion Rock Road,九龍城,Kowloon City
獲嘉道,Walker Road,紅磡,Hung Hom
玉成街,Yuk Shing Street,紅磡,Hung Hom
玉石里,Yuk Shek Lane,西貢,Sai Kung
玉蘭徑,Magnolia Path,元朗,Yuen Long
玉蘭路,Magnolia Road,又一村,Yau Yat Chuen
王屋里,Wong Uk Lane,沙田,Sha Tin
玫瑰徑,Rose Path,元朗,Yuen Long
玫瑰街,Rose Street,又一村,Yau Yat Chuen
玫瑰里,Rose Lane,西營盤,Sai Ying Pun
玻璃街,Glass Street,北角,North Point
珀林路,Pak Lam Road,馬灣,Ma Wan
珀欣路,Pak Yan Road,馬灣,Ma Wan
珀麗路,Pak Lai Road,馬灣,Ma Wan
琉璃街,Lau Li Street,北角,North Point
琳寶徑,Lambeth Walk,金鐘,Admiralty
琴行街,Kam Hong Street,北角,North Point
琵琶山路,Piper's Hill Road,石硤尾、荔枝角,"Shek Kip Mei, Lai Chi Kok"
瑜翠街,Yu Chui Street,屯門,Tuen Mun
瑞和街,Shui Wo Street,觀塘,Kwun Tong
瑞安街,Sui On Street,大埔,Tai Po
瑞寧街,Shui Ning Street,觀塘,Kwun Tong
瑞泰路,Shui Tai Road,馬鞍山,Ma On Shan
瑞祥街,Sui Cheung Street,馬料水,Ma Liu Shui
瑪利亞徑,Santa Maria Avenue,元朗,Yuen Long
瑪嘉烈醫院路,Princess Margaret Hospital Road,葵涌,Kwai Chung
瑰麗路,Grandeur Road,又一村,Yau Yat Chuen
璧如徑,Bijou Drive,愉景灣,Discovery Bay
璧峰路,Pik Fung Road,粉嶺,Fanling
環保大道,Wan Po Road,將軍澳,Tseung Kwan O
環利街,Wan Lei Street,土瓜灣,To Kwa Wan
環安街,Wan On Street,紅磡,Hung Hom
環山路,Wan Shan Road,屯門,Tuen Mun
環景街,Wan King Street,紅磡,Hung Hom
環樂街,Wan Lok Street,紅磡,Hung Hom
環海街,Wan Hoi Street,紅磡,Hung Hom
環湖徑,Lakeside Path,潭尾、新田,"Tam Mei, San Tin"
環澳路,Wan O Road,清水灣,Clear Water Bay
環球里,World Wide Lane,中環,Central
環發街,Wan Fat Street,紅磡,Hung Hom
環福街,Wan Fuk Street,紅磡,Hung Hom
環翠道,Wan Tsui Road,柴灣,Chai Wan
環翠里,Wan Tsui Lane,柴灣,Chai Wan
環興街,Wan Hing Street,紅磡,Hung Hom
環角徑,Cape Drive,赤柱,Stanley
環角道,Cape Road,赤柱、舂坎角,"Stanley, Chung Hom Kok"
環達街,Wan Tat Street,紅磡,Hung Hom
環順街,Wan Shun Street,紅磡,Hung Hom
環鳳街,Wan Fung Street,黃大仙,Wong Tai Sin
瓊園路,King Yuen Road,元朗,Yuen Long
瓊山里,Keng Shan Lane,筲箕灣,Shau Kei Wan
瓊東街,King Tung Street,牛池灣、黃大仙,"Ngau Chi Wan, Wong Tai Sin"
瓊林街,King Lam Street,長沙灣,Cheung Sha Wan
甘泉街,Kom Tsun Street,荔枝角,Lai Chi Kok
甘澍路,Kam Shue Road,西貢、清水灣,"Sai Kung, Clear Water Bay"
甘肅街,Kansu Street,油麻地,Yau Ma Tei
甘芳街,Kam Fong Street,旺角,Mong Kok
甘道,Coombe Road,山頂,The Peak
甘雨街,Kom U Street,西營盤,Sai Ying Pun
甘雨路,Kam Yue Road,元朗,Yuen Long
甘霖街,Kam Lam Street,旺角,Mong Kok
田廈路,Tin Ha Road,洪水橋、元朗,"Hung Shui Kiu, Yuen Long"
田心街,Tin Sam Street,大圍,Tai Wai
田景路,Tin King Road,屯門,Tuen Mun
田洲路,Tin Chau Road,將軍澳,Tseung Kwan O
田灣山道,Tin Wan Hill Road,香港仔,Aberdeen
田灣徑,Tin Wan Close,香港仔,Aberdeen
田灣新街,Tin Wan New Street,香港仔,Aberdeen
田灣海旁道,Tin Wan Praya Road,香港仔,Aberdeen
田灣街,Tin Wan Street,香港仔,Aberdeen
田石路,Tin Shek Road,西貢,Sai Kung
由義里,Yau Yee Lane,西營盤、石塘咀,"Sai Ying Pun, Shek Tong Tsui"
甲邊朗上里,Kap Pin Long Upper Lane,西貢,Sai Kung
甲邊朗下里,Kap Pin Long Lower Lane,西貢,Sai Kung
甲邊朗中里,Kap Pin Long Middle Lane,西貢,Sai Kung
界咸路,Kai Ham Road,小瀝源,Siu Lek Yuen
界限街,Boundary Street,九龍塘、深水埗、旺角、九龍城、大角咀,"Kowloon Tong, Sham Shui Po, Mong Kok, Kowloon City, Tai Kok Tsui"
畔山徑,Middle Lane,愉景灣,Discovery Bay
留仙街,Lau Sin Street,北角,North Point
畢打街,Pedder Street,中環,Central
畢拉山徑,Mount Butler Drive,銅鑼灣,Causeway Bay
畢拉山道,Mount Butler Road,銅鑼灣,Causeway Bay
畢斯路,Butts Avenue,八鄉、石崗,"Pat Heung, Shek Kong"
畢街,Burd Street,上環,Sheung Wan
畫眉徑,Wa Mei Path,粉嶺,Fanling
登巴道,Dunbar Road,何文田,Ho Man Tin
登打士街,Dundas Street,旺角,Mong Kok
登發街,Dung Fat Street,荃灣,Tsuen Wan
登豐街,Tang Fung Street,香港仔,Aberdeen
登龍街,Tang Lung Street,銅鑼灣,Causeway Bay
發利街,Fat Lee Street,坪洲,Peng Chau
發業里,Fat Yip Lane,荃灣,Tsuen Wan
發祥街,Fat Tseung Street,長沙灣,Cheung Sha Wan
發祥街西,Fat Tseung Street West,深水埗,Sham Shui Po
發興街,Fat Hing Street,上環,Sheung Wan
白加士街,Parkes Street,油麻地,Yau Ma Tei
白加道,Barker Road,山頂,The Peak
白布街,Pak Po Street,旺角,Mong Kok
白建時道,Perkins Road,銅鑼灣,Causeway Bay
白楊徑,Birch Path,元朗,Yuen Long
白楊街,Poplar Street,深水埗,Sham Shui Po
白沙山路,Pak Sha Shan Road,大棠,Tai Tong
白沙道,Pak Sha Road,銅鑼灣,Causeway Bay
白田壩街,Pak Tin Par Street,荃灣,Tsuen Wan
白田街,Pak Tin Street,石硤尾,Shek Kip Mei
白石台路,Pak Shek Toi Road,清水灣,Clear Water Bay
白石窩新村路,Pak Shek Wo San Tsuen Road,西貢,Sai Kung
白筆山道,Pak Pat Shan Road,大潭,Tai Tam
